-2.30368	0.015629	8.2341e-20
-2.30368	0.046872	8.1552e-20
-2.30368	0.078069	8.1671e-20
-2.30368	0.109190	8.1888e-20
-2.30368	0.140200	8.2121e-20
-2.30368	0.171080	8.235e-20
-2.30368	0.201790	8.2573e-20
-2.30368	0.232300	8.2786e-20
-2.30368	0.262590	8.2989e-20
-2.30368	0.292620	8.3183e-20
-2.30368	0.322360	8.3368e-20
-2.30368	0.351790	8.3544e-20
-2.30368	0.380870	8.3712e-20
-2.30368	0.409590	8.3874e-20
-2.30368	0.437900	8.4027e-20
-2.30368	0.465780	8.4175e-20
-2.30368	0.493210	8.4317e-20
-2.30368	0.520160	8.4452e-20
-2.30368	0.546600	8.458e-20
-2.30368	0.572500	8.4705e-20
-2.30368	0.597850	8.4822e-20
-2.30368	0.622610	8.4936e-20
-2.30368	0.646760	8.5044e-20
-2.30368	0.670280	8.5148e-20
-2.30368	0.693150	8.5245e-20
-2.30368	0.715340	8.534e-20
-2.30368	0.736830	8.543e-20
-2.30368	0.757600	8.5516e-20
-2.30368	0.777630	8.5596e-20
-2.30368	0.796900	8.5674e-20
-2.30368	0.815390	8.5747e-20
-2.30368	0.833080	8.5814e-20
-2.30368	0.849960	8.588e-20
-2.30368	0.866010	8.5941e-20
-2.30368	0.881220	8.5999e-20
-2.30368	0.895560	8.6053e-20
-2.30368	0.909030	8.6103e-20
-2.30368	0.921610	8.6149e-20
-2.30368	0.933290	8.6191e-20
-2.30368	0.944060	8.623e-20
-2.30368	0.953900	8.6266e-20
-2.30368	0.962810	8.6296e-20
-2.30368	0.970790	8.6325e-20
-2.30368	0.977810	8.635e-20
-2.30368	0.983880	8.6371e-20
-2.30368	0.988980	8.6391e-20
-2.30368	0.993120	8.6405e-20
-2.30368	0.996300	8.6415e-20
-2.30368	0.998490	8.6423e-20
-2.30368	0.999710	8.6428e-20
-2.26989	0.015629	9.4955e-20
-2.26989	0.046872	9.4496e-20
-2.26989	0.078069	9.477e-20
-2.26989	0.109190	9.5104e-20
-2.26989	0.140200	9.5433e-20
-2.26989	0.171080	9.575e-20
-2.26989	0.201790	9.6048e-20
-2.26989	0.232300	9.6331e-20
-2.26989	0.262590	9.6598e-20
-2.26989	0.292620	9.6852e-20
-2.26989	0.322360	9.7094e-20
-2.26989	0.351790	9.7322e-20
-2.26989	0.380870	9.754e-20
-2.26989	0.409590	9.7749e-20
-2.26989	0.437900	9.7946e-20
-2.26989	0.465780	9.8136e-20
-2.26989	0.493210	9.8316e-20
-2.26989	0.520160	9.8488e-20
-2.26989	0.546600	9.8654e-20
-2.26989	0.572500	9.8812e-20
-2.26989	0.597850	9.8961e-20
-2.26989	0.622610	9.9105e-20
-2.26989	0.646760	9.9242e-20
