-2.30368	0.015629	8.1989e-20
-2.30368	0.046872	8.1438e-20
-2.30368	0.078069	8.1607e-20
-2.30368	0.109190	8.1844e-20
-2.30368	0.140200	8.2087e-20
-2.30368	0.171080	8.2325e-20
-2.30368	0.201790	8.2551e-20
-2.30368	0.232300	8.2768e-20
-2.30368	0.262590	8.2975e-20
-2.30368	0.292620	8.317e-20
-2.30368	0.322360	8.3357e-20
-2.30368	0.351790	8.3535e-20
-2.30368	0.380870	8.3705e-20
-2.30368	0.409590	8.3867e-20
-2.30368	0.437900	8.4022e-20
-2.30368	0.465780	8.417e-20
-2.30368	0.493210	8.4312e-20
-2.30368	0.520160	8.4447e-20
-2.30368	0.546600	8.4577e-20
-2.30368	0.572500	8.4701e-20
-2.30368	0.597850	8.482e-20
-2.30368	0.622610	8.4934e-20
-2.30368	0.646760	8.5043e-20
-2.30368	0.670280	8.5146e-20
-2.30368	0.693150	8.5245e-20
-2.30368	0.715340	8.534e-20
-2.30368	0.736830	8.5428e-20
-2.30368	0.757600	8.5516e-20
-2.30368	0.777630	8.5596e-20
-2.30368	0.796900	8.5674e-20
-2.30368	0.815390	8.5747e-20
-2.30368	0.833080	8.5816e-20
-2.30368	0.849960	8.588e-20
-2.30368	0.866010	8.5943e-20
-2.30368	0.881220	8.5999e-20
-2.30368	0.895560	8.6053e-20
-2.30368	0.909030	8.6103e-20
-2.30368	0.921610	8.6149e-20
-2.30368	0.933290	8.6191e-20
-2.30368	0.944060	8.623e-20
-2.30368	0.953900	8.6266e-20
-2.30368	0.962810	8.6298e-20
-2.30368	0.970790	8.6327e-20
-2.30368	0.977810	8.6352e-20
-2.30368	0.983880	8.6373e-20
-2.30368	0.988980	8.6391e-20
-2.30368	0.993120	8.6405e-20
-2.30368	0.996300	8.6417e-20
-2.30368	0.998490	8.6424e-20
-2.30368	0.999710	8.6428e-20
-2.26989	0.015629	9.4656e-20
-2.26989	0.046872	9.4402e-20
-2.26989	0.078069	9.4716e-20
-2.26989	0.109190	9.5067e-20
-2.26989	0.140200	9.5407e-20
-2.26989	0.171080	9.5728e-20
-2.26989	0.201790	9.6032e-20
-2.26989	0.232300	9.6319e-20
-2.26989	0.262590	9.6589e-20
-2.26989	0.292620	9.6843e-20
-2.26989	0.322360	9.7087e-20
-2.26989	0.351790	9.7316e-20
-2.26989	0.380870	9.7537e-20
-2.26989	0.409590	9.7745e-20
-2.26989	0.437900	9.7944e-20
-2.26989	0.465780	9.8133e-20
-2.26989	0.493210	9.8314e-20
-2.26989	0.520160	9.8488e-20
-2.26989	0.546600	9.8654e-20
-2.26989	0.572500	9.8812e-20
-2.26989	0.597850	9.8961e-20
-2.26989	0.622610	9.9105e-20
-2.26989	0.646760	9.9244e-20
-2.26989	0.670280	9.9376e-20
-2.26989	0.693150	9.95e-20
